,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Rio de Janeiro, RJ, Brasil",2024-03-06,28.0,24.6,25.8,32.6,24.6,26.8,23.8,88.9,8.6,100.0,66.67,rain,0,,22.0,29.1,134.6,1013.4,82.3,10.2,173.3,15.0,10,30,2024-03-06T05:51:01,2024-03-06T18:16:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"SBRJ,SBJR,SBGL,SBAF,F0496,SBSC"
1,"Rio de Janeiro, RJ, Brasil",2024-03-07,26.9,24.1,25.2,29.3,24.1,25.3,23.0,87.6,6.2,96.8,87.5,rain,0,,25.2,16.2,101.6,1016.9,36.7,20.6,263.9,22.8,9,10,2024-03-07T05:51:26,2024-03-07T18:15:24,0.91,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,
2,"Rio de Janeiro, RJ, Brasil",2024-03-08,27.3,23.8,25.4,29.9,23.8,25.9,22.8,86.1,1.2,90.3,29.17,rain,0,,28.8,16.9,94.5,1015.7,43.7,23.9,263.3,22.8,8,10,2024-03-08T05:51:51,2024-03-08T18:14:29,0.94,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,
3,"Rio de Janeiro, RJ, Brasil",2024-03-09,28.6,24.1,25.9,31.8,24.1,26.9,23.1,84.9,1.3,83.9,33.33,rain,0,,18.0,14.0,85.1,1012.8,69.9,24.0,257.8,22.1,8,10,2024-03-09T05:52:16,2024-03-09T18:13:34,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
4,"Rio de Janeiro, RJ, Brasil",2024-03-10,30.3,25.1,26.9,34.3,25.1,28.1,23.5,82.6,8.7,71.0,37.5,rain,0,,13.3,13.3,74.5,1010.5,68.2,19.6,272.5,23.5,9,10,2024-03-10T05:52:41,2024-03-10T18:12:38,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
5,"Rio de Janeiro, RJ, Brasil",2024-03-11,27.5,24.9,26.1,30.7,24.9,26.9,23.6,86.6,3.6,64.5,45.83,rain,0,,23.8,20.5,254.4,1012.5,66.6,23.4,286.3,24.8,8,10,2024-03-11T05:53:05,2024-03-11T18:11:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
6,"Rio de Janeiro, RJ, Brasil",2024-03-12,27.4,24.4,26.0,30.1,24.4,26.9,22.8,82.6,0.0,22.6,0.0,,0,,13.7,15.1,195.3,1013.7,42.1,24.1,263.5,23.1,8,10,2024-03-12T05:53:29,2024-03-12T18:10:46,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
7,"Rio de Janeiro, RJ, Brasil",2024-03-13,30.7,24.4,27.0,34.9,24.4,29.1,23.1,79.8,0.0,6.5,0.0,,0,,12.2,13.0,75.0,1012.5,68.3,24.1,279.3,24.0,8,10,2024-03-13T05:53:53,2024-03-13T18:09:49,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
