,datetime,tempmin,temp,tempmax
0,2024-03-06,24.6,25.8,28.0
1,2024-03-07,24.1,25.2,26.9
2,2024-03-08,23.8,25.4,27.3
3,2024-03-09,24.1,25.9,28.6
4,2024-03-10,25.1,26.9,30.3
5,2024-03-11,24.9,26.1,27.5
6,2024-03-12,24.4,26.0,27.4
7,2024-03-13,24.4,27.0,30.7
