,datetime,description,icon
0,2024-03-06,Partly cloudy throughout the day with storms possible.,rain
1,2024-03-07,Clearing in the afternoon with a chance of rain throughout the day.,rain
2,2024-03-08,Clearing in the afternoon with rain.,rain
3,2024-03-09,Partly cloudy throughout the day with a chance of rain.,rain
4,2024-03-10,Partly cloudy throughout the day with a chance of rain.,rain
5,2024-03-11,Partly cloudy throughout the day with afternoon rain.,rain
6,2024-03-12,Becoming cloudy in the afternoon.,partly-cloudy-day
7,2024-03-13,Partly cloudy throughout the day.,partly-cloudy-day
